target_rho,real_rho,capy,moran
0.207979797979798,0.20987791694314983,0.5891353795732653,-0.30521235521235496
0.21292929292929294,0.14393883591521858,0.5037556435828476,-0.39582470669427205
0.21787878787878787,0.21976674171545674,0.4929608399074661,-0.3079150579150579
0.22282828282828282,0.22526924001581008,0.5279452296228885,-0.42394957983193365
0.22777777777777777,0.23069964634184947,0.571206288416207,-0.2327160493827157
0.23272727272727273,0.26627578189231405,0.5793282322972049,-0.4387348969438519
0.23767676767676768,0.2319662709862088,0.5631328266776691,-0.39588435374149666
0.24262626262626263,0.1865254458026642,0.4801541130329682,-0.3733796296296296
0.24757575757575756,0.20933315237202968,0.5930305167175126,-0.4567927170868354
0.2525252525252525,0.2558180574096601,0.5655457901893614,-0.3216825396825401
0.25747474747474747,0.36376669908715886,0.5898561620189792,-0.38833333333333364
0.26242424242424245,0.26415157619698537,0.5690024890577359,-0.33620352250489244
0.2673737373737374,0.31734416927947834,0.5527304424989355,-0.1896825396825395
0.2723232323232323,0.17789164827015308,0.4813953403580302,-0.401360544217687
0.2772727272727273,0.2877892808010609,0.5764919364484189,-0.352116402116402
0.2822222222222222,0.26210980610706786,0.6039908509020341,-0.43113006396588477
0.2871717171717172,0.1513489505445922,0.5051306407628203,-0.3868367346938774
0.2921212121212121,0.2168122245420514,0.5568356598625973,-0.3906462585034014
0.29707070707070704,0.2987378575957828,0.6150605797252406,-0.27115384615384625
0.302020202020202,0.1712632613970359,0.4949951326719143,-0.5337797619047613
0.30696969696969695,0.19433864860146272,0.5336324183035556,-0.42177363699102877
0.31191919191919193,0.19453674480914276,0.48176433048073386,-0.4235679779158045
0.31686868686868686,0.20633224558037017,0.5365689322417156,-0.4414565826330536
0.32181818181818184,0.15565754306163332,0.49052452384049566,-0.47156862745098105
0.32676767676767676,0.3154898383227771,0.6021014319905282,-0.3908557625948931
0.3317171717171717,0.26639457692824875,0.5775007404302138,-0.45266524520255863
0.33666666666666667,0.377376410064165,0.5826707244878024,-0.3978873239436617
0.3416161616161616,0.20391246279035435,0.5400778021563624,-0.4583694083694091
0.3465656565656566,0.36345106161701046,0.5705777452897993,-0.41207482993197264
0.3515151515151515,0.3708489519550873,0.5228556333706516,-0.15274509803921554
0.3564646464646465,0.24455196248459035,0.5140536838569058,-0.46413919413919386
0.3614141414141414,0.3633002953576843,0.5651013060291706,-0.4587064676616914
0.36636363636363634,0.2089723790570934,0.5222858832218763,-0.47824175824175763
0.3713131313131313,0.15824407772267096,0.4701356661433673,-0.4280538302277434
0.37626262626262624,0.37785002299107096,0.5320718325240598,-0.28552875695732827
0.3812121212121212,0.27003365441426996,0.5514749471391293,-0.507738095238095
0.38616161616161615,0.22390011939057833,0.5121703491979638,-0.4954985119047617
0.3911111111111111,0.246512550742563,0.5083719470881852,-0.4136991028295379
0.39606060606060606,0.3135439819030338,0.5443460786629,-0.45518207282913226
0.401010101010101,0.2999095089000677,0.5035202079382539,-0.3771294433266267
0.40595959595959596,0.34138840993001124,0.48687344124458204,-0.4492647058823538
0.4109090909090909,0.16134842082530265,0.4933713053997862,-0.4354691876750708
0.41585858585858587,0.1672756348873751,0.5198921634031187,-0.44565217391304396
0.4208080808080808,0.2483004317055488,0.47947719654179083,-0.4093487394957991
0.4257575757575757,0.1530741428342615,0.4915691952642128,-0.41278911564625853
0.4307070707070707,0.4203805265158983,0.507915413287732,-0.403657694962043
0.43565656565656563,0.3257062114131625,0.5228374289243771,-0.4661976911976918
0.4406060606060606,0.2204196442480478,0.5114240232333547,-0.4367647058823536
0.44555555555555554,0.2913772670183292,0.5246085896302001,-0.40027210884353764
0.4505050505050505,0.1760965581097359,0.49586359892007886,-0.46186922530206115
0.45545454545454545,0.3507750984290532,0.5874724183727893,-0.4114495798319333
0.46040404040404037,0.2870758836987195,0.4979324537538029,-0.43909026297085973
0.46535353535353535,0.317207821415015,0.6240258644547046,-0.4202731092436981
0.4703030303030303,0.3320314985507946,0.5648440780869255,-0.4277310924369756
0.47525252525252526,0.312939663092263,0.5303645944019274,-0.40148378191856493
0.4802020202020202,0.33198103416877484,0.5573590256539314,-0.43386638237384473
0.4851515151515151,0.28661919671360897,0.48351690009044956,-0.4561122956645345
0.4901010101010101,0.1862060470121168,0.4856130184289255,-0.4245686680469292
0.495050505050505,0.4180967781469792,0.5002901220168003,-0.4357832988267773
0.5,0.16004042165655447,0.5479751795457737,-0.3826291079812206
0.01,0.04907206658540125,0.6306941712454911,-0.02319587628865981
0.014949494949494949,0.021014810512514383,0.5401757096768149,-0.02936507936507938
0.0198989898989899,0.021915646748072087,0.5142790380707949,-0.05595238095238103
0.02484848484848485,0.0315324026781855,0.5336649610180917,-0.06021505376344072
0.029797979797979796,0.04147169183251216,0.568323000551186,-0.09560439560439553
0.03474747474747475,0.05555125441602523,0.6370843729347301,-0.06063829787234043
0.039696969696969696,0.06239685754218399,0.68232452271178,-0.08424908424908416
0.04464646464646465,0.051591524365990266,0.5300088948574901,-0.1257575757575757
0.049595959595959596,0.163926179072076,0.6690774376797946,-0.02916666666666665
0.05454545454545454,0.056908777636693435,0.5375130011985975,-0.17509803921568612
0.059494949494949496,0.06255734054587415,0.5611134799502809,-0.10740740740740747
0.06444444444444444,0.06505955894130115,0.5587284336872346,-0.1389983579638752
0.06939393939393938,0.09272093604219449,0.5685940675695731,-0.11441947565543062
0.07434343434343434,0.22050803527742402,0.602931403852013,-0.07160778289810532
0.07929292929292929,0.07952904507284267,0.6049393479766901,-0.14003831417624524
0.08424242424242423,0.08740901130872322,0.606638103428238,-0.07043010752688153
0.08919191919191918,0.10544266196167278,0.6088257464141602,-0.034722222222222335
0.09414141414141414,0.10336171145093248,0.6163857122237241,-0.11554307116104874
0.09909090909090908,0.10024357684017116,0.5517611660772604,-0.2228395061728391
0.10404040404040403,0.10634882673446237,0.6926367626674939,-0.09576719576719578
0.10898989898989898,0.1149399959691183,0.5397849103102259,-0.10584656084656095
0.11393939393939392,0.11586966899440158,0.5163919747533222,-0.2808270676691728
0.11888888888888888,0.11966296061678132,0.5144868412430904,-0.3414872798434442
0.12383838383838383,0.13089363644142732,0.5484645084360342,-0.12322097378277158
0.12878787878787878,0.1322464580115968,0.5778715244667207,-0.1641176470588233
0.13373737373737374,0.1343891568655538,0.5554609404344194,-0.21678424456202197
0.1386868686868687,0.18121884960642484,0.5844043215545921,-0.1722689075630251
0.14363636363636365,0.15811368528217268,0.6583709171052647,-0.1772648083623691
0.1485858585858586,0.15253251269680718,0.5205925916598603,-0.36646825396825405
0.15353535353535352,0.16160136962213462,0.5071656941192225,-0.30990476190476235
0.15848484848484848,0.1553948775204373,0.48940962696677887,-0.4043823326432026
0.16343434343434343,0.1879224628875218,0.6579828729049902,-0.27768620268620264
0.16838383838383839,0.16920613258215586,0.5263743354058974,-0.14418604651162767
0.17333333333333334,0.18632390171795174,0.5635900695943491,-0.321714285714286
0.1782828282828283,0.20574109139099583,0.6707635430071475,-0.0731884057971015
0.18323232323232325,0.2754016855103595,0.611292869086688,-0.24978902953586504
0.18818181818181817,0.15096905718429435,0.4900252776677817,-0.4585137085137091
0.19313131313131313,0.1975871756527223,0.6605392570615591,-0.11999458874458883
0.19808080808080808,0.19884659109965022,0.5445675446745715,-0.39051020408163295
0.20303030303030303,0.21204004928583498,0.5106463897665814,-0.29946031746031776
0.207979797979798,0.260095305590043,0.6085357962302981,-0.2806390977443605
0.21292929292929294,0.21944702948154274,0.5534398091511923,-0.2222222222222219
0.21787878787878787,0.14775877022375783,0.5186368330238135,-0.41066252587991736
0.22282828282828282,0.2548238150508609,0.5635823432266692,-0.22720238095238152
0.22777777777777777,0.2393779528324153,0.5976469838281553,-0.2969611528822051
0.23272727272727273,0.23453149149831884,0.5412285553803203,-0.19678714859437713
0.23767676767676768,0.2435147783845693,0.6274347081497557,-0.20092915214866416
0.24262626262626263,0.22267925747774003,0.513326107312782,-0.40166666666666656
0.24757575757575756,0.2795573176645084,0.5095655148311149,-0.4544467787114854
0.2525252525252525,0.20039876265096607,0.5608903524541293,-0.41200828157349906
0.25747474747474747,0.2619533978671433,0.609426701381329,-0.29815162907268133
0.26242424242424245,0.2648314348591025,0.5686211991615084,-0.3286375661375662
0.2673737373737374,0.2644800648451637,0.5120373774206074,-0.463681592039801
0.2723232323232323,0.16603753358937476,0.501765977897495,-0.41365546218487464
0.2772727272727273,0.22306103149823736,0.562637970094116,-0.4281162464986001
0.2822222222222222,0.26325450128182665,0.5433133440200145,-0.46037668798862824
0.2871717171717172,0.2584635194236153,0.5723045412514846,-0.4094557823129254
0.2921212121212121,0.2980677156780297,0.6023209057541326,-0.29901587301587346
0.29707070707070704,0.2713720575895766,0.5207084649705198,-0.4669552669552677
0.302020202020202,0.23920900685782742,0.5878261352899267,-0.42074829931972785
0.30696969696969695,0.2099904431117529,0.5589397050915497,-0.41828847481021425
0.31191919191919193,0.3119297485651346,0.5889320726216665,-0.3574404761904761
0.31686868686868686,0.2565969641756173,0.5299249186656325,-0.43798862828713575
0.32181818181818184,0.25169909812940133,0.5996602749900997,-0.4362473347547969
0.32676767676767676,0.3001865928361265,0.5914100343928154,-0.45664534470504586
0.3317171717171717,0.2110442397102028,0.6030219415234501,-0.3932260228034876
0.33666666666666667,0.3624442815235479,0.523692703891961,-0.3521462105969148
0.3416161616161616,0.23846019065506216,0.6060806337034614,-0.4089717046238785
0.3465656565656566,0.35038298077745866,0.5940631655538694,-0.36289682539682516
0.3515151515151515,0.3320524992563556,0.5859062491752627,-0.4483193277310932
0.3564646464646465,0.19899453636867712,0.5061119495241984,-0.3952035886818496
0.3614141414141414,0.36664066131535256,0.5231021445151173,-0.2514346764346765
0.36636363636363634,0.29299964988375954,0.5905553236854366,-0.41390614216701194
0.3713131313131313,0.32159602854716807,0.5828509686820585,-0.4219806763285028
0.37626262626262624,0.38233790511379717,0.5298917432389754,-0.4279503105590065
0.3812121212121212,0.30522143363353893,0.5764726614175056,-0.4878066378066386
0.38616161616161615,0.33093256610755684,0.536000997505306,-0.38835978835978846
0.3911111111111111,0.21823619775643507,0.5348490398339102,-0.4821067821067827
0.39606060606060606,0.2289189745762951,0.5251731801169706,-0.43214285714285794
0.401010101010101,0.2275454657439312,0.5352035804150873,-0.40259103641456634
0.40595959595959596,0.2367287294980612,0.5833947391849086,-0.4357142857142865
0.4109090909090909,0.1949414001954006,0.5108909893492544,-0.45826118326118404
0.41585858585858587,0.2963741811683852,0.5791006940351102,-0.4915922619047615
0.4208080808080808,0.1921639785241143,0.6049100153174198,-0.39683673469387754
0.4257575757575757,0.41315785101974095,0.48651081428630827,-0.5134164777021921
0.4307070707070707,0.30203371459539635,0.500534392954709,-0.3838435374149664
0.43565656565656563,0.2999408532367259,0.5873106619951275,-0.47853589196872764
0.4406060606060606,0.2052173275254367,0.5439987872755492,-0.40476190476190516
0.44555555555555554,0.2826836018028009,0.5827733417756127,-0.39136054421768735
0.4505050505050505,0.24332890646818597,0.4804555684495994,-0.375955734406439
0.45545454545454545,0.15648660076624366,0.511400822514942,-0.42374149659863936
0.46040404040404037,0.24209895469771678,0.5782379539702261,-0.3760898725687461
0.46535353535353535,0.1648216867704018,0.49072228393676537,-0.4089717046238787
0.4703030303030303,0.24449303513167286,0.5334573213264011,-0.42298136645962753
0.47525252525252526,0.15817073197489068,0.4897834242785553,-0.44870448179271777
0.4802020202020202,0.3072531735357258,0.576076132105677,-0.4326330532212891
0.4851515151515151,0.44473538954271435,0.48881443884544923,-0.3976525821596246
0.4901010101010101,0.2335855194179733,0.6037443963699292,-0.3999329309188465
0.495050505050505,0.37846280477273947,0.5675592160814941,-0.4070757880617037
0.5,0.3455449824142599,0.5655492189168821,-0.475432900432901
0.01,0.03639296896377817,0.5386048586914222,-0.031597222222222145
0.014949494949494949,0.04791107235558018,0.6310860511680563,-0.011734693877550995
0.0198989898989899,0.022003097447348567,0.5388159833441077,-0.050633232016210845
0.02484848484848485,0.028639947291363474,0.5235082171041254,-0.06845878136200698
0.029797979797979796,0.032892746889152946,0.7773083201930446,-0.017353951890034403
0.03474747474747475,0.061740507132560525,0.7912722120716791,-0.039398496240601474
0.039696969696969696,0.0449468384378108,0.5227872390681894,-0.07838827838827835
0.04464646464646465,0.04640591730925169,0.5352653237509264,-0.0759057971014493
0.049595959595959596,0.050278196660010176,0.5398529437587736,-0.12252326217843452
0.05454545454545454,0.054662015585031073,0.5255155162091313,-0.09992063492063498
0.059494949494949496,0.0617853295339818,0.544647215302422,-0.10037037037037048
0.06444444444444444,0.07754118724197734,0.5439986721121547,-0.12878787878787898
0.06939393939393938,0.07015270020489793,0.5111563387393158,-0.15845938375350144
0.07434343434343434,0.08720527312044468,0.5997715079476115,-0.1494186046511628
0.07929292929292929,0.09787645253574116,0.6192511860174452,-0.17857142857142838
0.08424242424242423,0.0884151645154526,0.5725498785166104,-0.11153023006955591
0.08919191919191918,0.10300814733342757,0.6283475870911244,-0.17911646586345364
0.09414141414141414,0.20019345724585463,0.6615004655344602,-0.14875415282392018
0.09909090909090908,0.10083128315251308,0.7827681307630592,-0.037368421052631565
0.10404040404040403,0.104777535137785,0.527602222418908,-0.16403361344537823
0.10898989898989898,0.11774876197706284,0.6029673083441978,-0.15521008403361336
0.11393939393939392,0.11598344893647099,0.5285918531123497,-0.23187500000000041
0.11888888888888888,0.11894768285424037,0.6390879912898638,-0.15473389355742265
0.12383838383838383,0.12886722507647236,0.548341558489596,-0.12624521072796907
0.12878787878787878,0.12924429744647092,0.5394795635425438,-0.16156862745098033
0.13373737373737374,0.14189205073143576,0.5838578189885508,-0.13287337662337684
0.1386868686868687,0.1472262299439344,0.5219462024726746,-0.18888888888888847
0.14363636363636365,0.15400569651974427,0.6443270509957433,-0.12605519480519495
0.1485858585858586,0.1851124431061109,0.6641337402391547,-0.2474107142857149
0.15353535353535352,0.1546924509359262,0.6128221070544131,-0.17531179138321967
0.15848484848484848,0.2891552669926269,0.5901380727942478,-0.2532356532356533
0.16343434343434343,0.16852094538280682,0.5291081164896531,-0.29508145363408494
0.16838383838383839,0.17093383241875784,0.517652873651932,-0.3443783068783069
0.17333333333333334,0.18545284260221936,0.617322286263496,-0.21966490299823607
0.1782828282828283,0.17890845855134627,0.5300512619604596,-0.38078470824949723
0.18323232323232325,0.18779050323019061,0.6204264459045565,-0.26272893772893774
0.18818181818181817,0.19039020251262473,0.6427519375806358,-0.2997807017543856
0.19313131313131313,0.19495989335402894,0.47991477280420647,-0.35661375661375677
0.19808080808080808,0.2042083533284081,0.6582916758599024,-0.11808453718566064
0.20303030303030303,0.20743807377767273,0.6144406214412964,-0.1850545037292024
0.207979797979798,0.20898773778205593,0.5387691193923873,-0.2647495361781073
0.21292929292929294,0.24071102747049009,0.6492335859848805,-0.25136904761904794
0.21787878787878787,0.2173989905242936,0.5675491064276404,-0.4388415067519541
0.22282828282828282,0.22308798762776344,0.566787324559242,-0.3632275132275131
0.22777777777777777,0.2764326007430488,0.5307891466344792,-0.3259330759330759
0.23272727272727273,0.2219066195791145,0.4902999698651283,-0.43298319327731155
0.23767676767676768,0.23979859383036883,0.5119553790500374,-0.3239060489060488
0.24262626262626263,0.24506193484201985,0.6297894623169908,-0.235029761904762
0.24757575757575756,0.2486803250658466,0.6282512633386148,-0.14728682170542626
0.2525252525252525,0.164618888912223,0.4940673248590619,-0.4048625083836355
0.25747474747474747,0.2656263272367554,0.47753963796121945,-0.3924085576259491
0.26242424242424245,0.2652511355269563,0.5634134121683314,-0.36865079365079373
0.2673737373737374,0.29235959852919835,0.5968558295936268,-0.31061776061776064
0.2723232323232323,0.22133395854836854,0.6211445286683706,-0.453851540616247
0.2772727272727273,0.37019228810209726,0.5414128767187624,-0.18525530694205392
0.2822222222222222,0.22558080272219294,0.4803404624080283,-0.4186054421768708
0.2871717171717172,0.288929274325321,0.4817436452815277,-0.3721998658618379
0.2921212121212121,0.18473725139631184,0.5344233809892278,-0.45415778251599115
0.29707070707070704,0.3042554011777321,0.6111864410626666,-0.23919642857142884
0.302020202020202,0.20785244590829463,0.571138678017485,-0.4063605442176873
0.30696969696969695,0.2757599512783631,0.6088068487824206,-0.42577030812325
0.31191919191919193,0.22491191457790619,0.4558556112718073,-0.4174149659863949
0.31686868686868686,0.3269991653003148,0.5588397834597121,-0.43071083505866137
0.32181818181818184,0.23515712445801723,0.47986974749081474,-0.38065057008719005
0.32676767676767676,0.3184766401629404,0.5722872060799988,-0.35684931506849304
0.3317171717171717,0.32824792367277894,0.5975187303404774,-0.4686446886446881
0.33666666666666667,0.22844912296978814,0.5363341441336504,-0.4968498168498163
0.3416161616161616,0.2581861220441899,0.5328670773512865,-0.35990990990990984
0.3465656565656566,0.2852623003796739,0.5643976168135187,-0.4598791755508175
0.3515151515151515,0.1943994566145797,0.515065399684703,-0.43071083505866137
0.3564646464646465,0.4560039920147168,0.4886952125187657,-0.4696248196248203
0.3614141414141414,0.264879078250823,0.5433516233152672,-0.48249084249084206
0.36636363636363634,0.25319704397829845,0.5061189541208412,-0.3873574782025488
0.3713131313131313,0.3665970926873976,0.561310347954824,-0.4832600732600727
0.37626262626262624,0.3015970879857471,0.5570294109154448,-0.4769597069597068
0.3812121212121212,0.2543219922209625,0.49540123874234226,-0.4014285714285715
0.38616161616161615,0.2468695627371003,0.5444966134156384,-0.44644633972992165
0.3911111111111111,0.19031873742504393,0.5475318779525319,-0.47391774891774957
0.39606060606060606,0.17754215891641376,0.47416238933266724,-0.4570007107320541
0.401010101010101,0.2955927668554954,0.5121874114138821,-0.4686567164179104
0.40595959595959596,0.19590899986804033,0.4968638328909172,-0.4696248196248205
0.4109090909090909,0.41113551441855156,0.5073689922233964,-0.34863013698630146
0.41585858585858587,0.3780606569334143,0.5228415477012978,-0.4384803921568636
0.4208080808080808,0.2489401696167434,0.5534774077919457,-0.4512437810945276
0.4257575757575757,0.22984488628117938,0.5711903817894056,-0.4305672268907567
0.4307070707070707,0.2580062055517716,0.5583585934152726,-0.4528138528138535
0.43565656565656563,0.2114137894394034,0.48970404918940497,-0.4274149659863947
0.4406060606060606,0.42654439031974045,0.48981544526195686,-0.4396358543417374
0.44555555555555554,0.19101646235905628,0.5242212504224889,-0.396122448979592
0.4505050505050505,0.2969346179078345,0.5008550117099531,-0.3750330687830688
0.45545454545454545,0.1758050557788143,0.5416571911738672,-0.39651240778001345
0.46040404040404037,0.3062244524066025,0.48411633568385215,-0.40870748299319754
0.46535353535353535,0.3857547512529115,0.5108275508863347,-0.4928943452380949
0.4703030303030303,0.3336413436815616,0.606566490319937,-0.45799573560767576
0.47525252525252526,0.3370779367527706,0.551668632603199,-0.4247959183673472
0.4802020202020202,0.26497749946792987,0.567393533131558,-0.3783366867873913
0.4851515151515151,0.3465332693490941,0.5952545793171254,-0.4404761904761913
0.4901010101010101,0.45215177303941956,0.48140300685899473,-0.4311939268461011
0.495050505050505,0.33675885140558975,0.5736190175779082,-0.4231792717086841
0.5,0.22417187478940523,0.4969202997531454,-0.4237060041407867
0.01,0.013517872070597476,0.7200071560393017,-0.013605442176870737
0.014949494949494949,0.018148684368485275,0.5541429684654405,-0.0470175438596491
0.0198989898989899,0.020378520478352192,0.5899364710725582,-0.027777777777777766
0.02484848484848485,0.02897376447677369,0.5316116901292531,-0.07582417582417571
0.029797979797979796,0.044712696242973776,0.53310615003801,-0.045614035087719246
0.03474747474747475,0.037892168586141604,0.5349376895359277,-0.06604554865424445
0.039696969696969696,0.04167417624732437,0.5383064907411955,-0.07445652173913046
0.04464646464646465,0.04538158438726053,0.6009364295456372,-0.09230769230769217
0.049595959595959596,0.06137033051662676,0.7864564709509012,-0.029513888888888944
0.05454545454545454,0.05474883939757439,0.8005080858377777,-0.006802721088435364
0.059494949494949496,0.0602607409989252,0.5094280763417022,-0.12632575757575795
0.06444444444444444,0.08554214261735868,0.6352886703354035,-0.12767857142857159
0.06939393939393938,0.07637956612542311,0.6207860111059393,-0.05390070921985827
0.07434343434343434,0.08288257565190735,0.5147482210349091,-0.16168067226890737
0.07929292929292929,0.08641915715705613,0.6685053578582998,-0.09537037037037045
0.08424242424242423,0.20186034906933964,0.624302318648719,-0.07971014492753632
0.08919191919191918,0.0915320453527476,0.6659341061334285,-0.11254681647940067
0.09414141414141414,0.09772944759681404,0.6335642182281517,-0.08288854003139709
0.09909090909090908,0.10554359072571229,0.6107739582392469,-0.13199233716475078
0.10404040404040403,0.12390102837634143,0.4842476264575841,-0.10449438202247176
0.10898989898989898,0.11140090691703687,0.5997694364889977,-0.1452100840336134
0.11393939393939392,0.1405925145335853,0.6323865149770248,-0.07862318840579714
0.11888888888888888,0.12216235802190907,0.5393925616399977,-0.2637432188065099
0.12383838383838383,0.13646415195232903,0.5538942518463591,-0.1730158730158728
0.12878787878787878,0.13406474298114104,0.59328264682933,-0.2561482820976492
0.13373737373737374,0.13395158992580483,0.6078848637326519,-0.12272727272727318
0.1386868686868687,0.1406671140548319,0.6830191536028374,-0.17273242630385444
0.14363636363636365,0.14902320076455106,0.48997046521206067,-0.42247899159663943
0.1485858585858586,0.15985078841977213,0.6901537343158772,-0.17491496598639422
0.15353535353535352,0.167547390286202,0.5770057401658293,-0.14924369747899155
0.15848484848484848,0.16095567628697496,0.6270903106204221,-0.13045977011494242
0.16343434343434343,0.1390873594872568,0.49714849675927764,-0.4265458422174838
0.16838383838383839,0.17130526280815792,0.6529009143628762,-0.19449225473321854
0.17333333333333334,0.2086291585706857,0.6539004831525148,-0.1764172335600904
0.1782828282828283,0.18046157043276184,0.5028082091859324,-0.38628437290409123
0.18323232323232325,0.18950284434183004,0.5205524080461661,-0.3435420743639917
0.18818181818181817,0.2412902708119343,0.6974983234859702,-0.16666666666666663
0.19313131313131313,0.23416727030635015,0.6482035941091893,-0.16292517006802698
0.19808080808080808,0.18439779223030314,0.49089562642778745,-0.43478260869565266
0.20303030303030303,0.20474967002249583,0.5598233604960473,-0.3879960317460318
0.207979797979798,0.2589606406030149,0.6360119592611364,-0.18164084911072848
0.21292929292929294,0.2159649871221793,0.6080241979122091,-0.34820613176777565
0.21787878787878787,0.26594102437680406,0.5835990649974803,-0.23713080168776385
0.22282828282828282,0.2692723004768414,0.574768533246321,-0.3312097812097812
0.22777777777777777,0.24909720474340116,0.6193678705915566,-0.1754901960784313
0.23272727272727273,0.22781784802949126,0.5833262201106115,-0.4567460317460325
0.23767676767676768,0.3164521094581849,0.6074096278568217,-0.23708333333333373
0.24262626262626263,0.21778170487489065,0.4911879924162811,-0.4002721088435378
0.24757575757575756,0.2595790643652819,0.624553786216444,-0.30926640926640936
0.2525252525252525,0.2527695072262801,0.520272677844846,-0.39741496598639475
0.25747474747474747,0.3385119401548849,0.525418100257792,-0.24732142857142886
0.26242424242424245,0.2631147055403309,0.5408281380842417,-0.40935127674258137
0.2673737373737374,0.2984447880480283,0.60511922294867,-0.3133650793650798
0.2723232323232323,0.1973314058655911,0.523642955301047,-0.4269841269841273
0.2772727272727273,0.2781515241653865,0.6054323914183128,-0.25109890109890126
0.2822222222222222,0.23304451616725214,0.5973659643044789,-0.4516456582633061
0.2871717171717172,0.20669678021570545,0.5339343095920785,-0.3938435374149661
0.2921212121212121,0.28359415478272265,0.5404479502161269,-0.4242714996446337
0.29707070707070704,0.19567423078647014,0.5363123662967672,-0.41611456176673606
0.302020202020202,0.28820647392198206,0.5561968222045311,-0.4468017057569298
0.30696969696969695,0.30709927284273386,0.5306524205763687,-0.4149758454106283
0.31191919191919193,0.2737197484052785,0.560176906077593,-0.4116596638655467
0.31686868686868686,0.21674890898200178,0.573292033401975,-0.4164596273291929
0.32181818181818184,0.3125089919065788,0.5522802630101429,-0.4320028011204489
0.32676767676767676,0.18614994064949852,0.5706528113595897,-0.41635154061624696
0.3317171717171717,0.22526767279897716,0.5335823263205364,-0.45938166311300627
0.33666666666666667,0.34208143321352485,0.5552482737266382,-0.15678294573643387
0.3416161616161616,0.31710689265097547,0.5329524148913205,-0.42357142857142877
0.3465656565656566,0.3057342269812677,0.5339543494429806,-0.4045238095238099
0.3515151515151515,0.2730837718144829,0.6025181112624727,-0.3805499664654595
0.3564646464646465,0.30260010675881066,0.5876913511095136,-0.370601851851852
0.3614141414141414,0.2989745073375525,0.4715492878284351,-0.4309523809523813
0.36636363636363634,0.16701485000637858,0.517121858449289,-0.39299128101945013
0.3713131313131313,0.19222948818773,0.5244900970787162,-0.440973702914001
0.37626262626262624,0.1773117780419757,0.5738302969678514,-0.3432754182754182
0.3812121212121212,0.17700773797639083,0.472357312080466,-0.4048654244306418
0.38616161616161615,0.23515179592078533,0.4660840883723394,-0.43336886993603396
0.3911111111111111,0.2721525315723667,0.5392059777084482,-0.44013112491373396
0.39606060606060606,0.19850713193364153,0.5689492019221442,-0.4140441683919949
0.401010101010101,0.4009263505255975,0.499936374429759,-0.445170068027211
0.40595959595959596,0.38326130927174884,0.5103480695602542,-0.498241758241758
0.4109090909090909,0.29284606263413415,0.6405610466452871,-0.3877263581488937
0.41585858585858587,0.25643177952142837,0.5721367118974017,-0.3740816326530615
0.4208080808080808,0.21490805609006355,0.5129851119249839,-0.4164565826330539
0.4257575757575757,0.26382872952940556,0.49045717109225223,-0.408231292517007
0.4307070707070707,0.4344293716494863,0.5063819135048233,-0.32725225225225224
0.43565656565656563,0.356578188917959,0.5817714501695002,-0.47428571428571376
0.4406060606060606,0.34989588978578967,0.47043810712579004,-0.4368514570007105
0.44555555555555554,0.2745334473849263,0.5922071870281683,-0.40096618357487945
0.4505050505050505,0.22343810386823593,0.6385978520445199,-0.38571428571428573
0.45545454545454545,0.2649022730599501,0.5449811592466332,-0.4219116632160114
0.46040404040404037,0.1936797906449066,0.5412222912122767,-0.3936955063715629
0.46535353535353535,0.31104333072443974,0.5493447790329385,-0.4840187590187597
0.4703030303030303,0.25130760736453994,0.5886132844211363,-0.42153209109730877
0.47525252525252526,0.2680069296059484,0.5736013858934859,-0.36415343915343923
0.4802020202020202,0.17599437557223005,0.5473116503047238,-0.45316275764036956
0.4851515151515151,0.25900013446720427,0.5371440723457418,-0.48513708513708564
0.4901010101010101,0.3189283120541856,0.6135809047477757,-0.3982653061224491
0.495050505050505,0.3086022337854963,0.5241652198986725,-0.5022344322344316
0.5,0.36606267174737467,0.5638645886734016,-0.41863354037267103
0.01,0.020858088829223204,0.6114406321952108,-0.03852130325814534
0.014949494949494949,0.01904795338721007,0.6122292070511144,-0.027777777777777752
0.0198989898989899,0.031243407894196565,0.5516682317428493,-0.009183673469387735
0.02484848484848485,0.049222519401360784,0.5347316952172229,-0.056129685916920066
0.029797979797979796,0.05474883939757439,0.8005080858377777,-0.006802721088435364
0.03474747474747475,0.03542474240440526,0.5466202116397665,-0.03456140350877191
0.039696969696969696,0.04261952144093677,0.5397810829825885,-0.04140350877192978
0.04464646464646465,0.054032934748300274,0.5747409753366404,-0.12651515151515152
0.049595959595959596,0.050260643831481565,0.6302898806648536,-0.02182130584192446
0.05454545454545454,0.06476116085631474,0.5650835295506815,-0.1231800766283525
0.059494949494949496,0.06599832182421532,0.5543546642615886,-0.10591225254146606
0.06444444444444444,0.0670345655941366,0.551445311348587,-0.0641577060931898
0.06939393939393938,0.07139205527636458,0.6234446042546057,-0.07355072463768136
0.07434343434343434,0.07601628526355415,0.5834623940883467,-0.042205513784461135
0.07929292929292929,0.08164039959014145,0.7018377177419548,-0.026562499999999968
0.08424242424242423,0.0873507108425389,0.5835259958041751,-0.16298449612403088
0.08919191919191918,0.09767835632806111,0.7459238956202912,-0.09285714285714282
0.09414141414141414,0.1097565830159458,0.7065651840387681,-0.11573617952928293
0.09909090909090908,0.12517862353853113,0.6888101096949557,-0.12575757575757598
0.10404040404040403,0.12196959035146092,0.6907294918722479,-0.1579365079365077
0.10898989898989898,0.13232858017364135,0.5683119835716296,-0.12295345104333863
