target_rho,real_rho,capy,moran
0.38407070707070706,0.430664289930099,0.8283365135152585,0.574489517574624
0.38911111111111113,0.4881228472317779,0.593521642725842,0.4291486291486297
0.39415151515151514,0.5263040106019085,0.9536213555575365,0.603994708994708
0.3991919191919192,0.45076948779279136,0.818971186190995,0.5591269841269847
0.4042323232323232,0.5467471004137766,0.6768430340513112,0.4815167548500878
0.4092727272727273,0.5640990117444095,0.671947993700049,0.5434419381787805
0.4143131313131313,0.5003449444249239,0.6651779576232821,0.4993930905695611
0.41935353535353537,0.5253304555053037,0.7925630048520069,0.5071957671957669
0.4243939393939394,0.5451131201437828,0.9092448334336919,0.6476882160392805
0.42943434343434345,0.4903203986748868,0.6646576665042894,0.27107445520581086
0.43447474747474746,0.5909441823187224,0.6293375683552944,0.6449523809523812
0.4395151515151515,0.6122780781784176,0.8452503521994252,0.5519453395393251
0.44455555555555554,0.5349302854936215,0.7206752774211134,0.5688676633444071
0.4495959595959596,0.47706331148528586,0.5939720318990505,0.6422435897435896
0.4546363636363636,0.5241434454760562,0.6269643586455622,0.5795405258877749
0.4596767676767677,0.5662307400805361,0.664156391272426,0.48198748991121854
0.4647171717171717,0.4750224817254681,0.8441091090364969,0.5407926090862927
0.46975757575757576,0.5425576163760367,0.7997347130342083,0.45100589866791707
0.4747979797979798,0.610363252651966,0.684565307112745,0.4880327356537369
0.47983838383838384,0.6298142942086009,0.6505143787906118,0.3859183673469389
0.4848787878787879,0.5029775552608491,0.7180639675745931,0.428712121212121
0.4899191919191919,0.5924487104783177,0.7159907481549761,0.394642857142857
0.494959595959596,0.6145696626315013,0.7491782252668335,0.6806715709539624
0.5,0.6158002412887036,0.8692164055488123,0.6116147115121688
0.001,0.014998578534332549,0.5429167044434824,-0.033959899749373405
0.0060404040404040404,0.05315874119890207,0.5358232559179649,0.025212765957446828
0.01108080808080808,0.22098917084512795,0.6578646099152481,0.12960992907801433
0.016121212121212123,0.07954032903403964,0.772935683510821,-0.045789473684210505
0.021161616161616163,0.037403823821006286,0.5809043383885925,0.16601966873706048
0.026202020202020202,0.032938509620673975,0.5119152641824506,0.12758576548899098
0.031242424242424245,0.049924945985871855,0.7181237422253296,0.3965355805243438
0.036282828282828285,0.055863757452507844,0.5773506692483151,0.32059925093632907
0.041323232323232324,0.20738447496198714,0.7042666649259373,0.2126950354609932
0.046363636363636364,0.0917950243373102,0.7884057294766806,0.20696629213483142
0.0514040404040404,0.06029678698608217,0.7241174727850719,0.33977553454297615
0.05644444444444444,0.06763982473500714,0.6181036060335537,0.21747191011235945
0.06148484848484849,0.13638014913008495,0.8205408880819658,0.34231601731601774
0.06652525252525253,0.08398401564207776,0.6269276501757878,0.29588763949229036
0.07156565656565657,0.11952535897885166,0.6027464408379272,0.34963054187192066
0.07660606060606061,0.08239235022657254,0.6017708158696622,0.42646876932591177
0.08164646464646465,0.1784900116569588,0.7238156756249307,0.3695748299319724
0.08668686868686869,0.17044141288985695,0.6950280867470381,0.23951833607005987
0.09172727272727273,0.13907074698882793,0.6841493503929381,0.37520599250936326
0.09676767676767677,0.19654842433586836,0.6953820525545608,0.25566487775790064
0.1018080808080808,0.15106528429783514,0.7315436287207151,0.500204953776382
0.10684848484848485,0.11217636580596163,0.663300014633567,0.3801879699248126
0.11188888888888888,0.15644083803472264,0.8645370845468425,0.6071956241956238
0.11692929292929292,0.21613267932330085,0.6489776694391941,0.3937296564195299
0.12196969696969698,0.17930653162690585,0.6395520986528916,0.3972859875657571
0.12701010101010102,0.317011919310901,0.6889043957210477,0.3481348637015779
0.13205050505050506,0.15729371743519324,0.6376157834049128,0.5316552250190686
0.1370909090909091,0.18055967820650212,0.7756341550767749,0.4952850877192993
0.14213131313131314,0.18295313175372505,0.6503510748025819,0.48020282186948865
0.14717171717171718,0.2537650033585457,0.7677173547507578,0.41134453781512564
0.15221212121212122,0.18233784242512385,0.6452007639044276,0.3881071428571432
0.15725252525252525,0.20321254375277592,0.6277463981641836,0.6314043209876545
0.1622929292929293,0.21462344951320678,0.7425835052349772,0.40261111111111164
0.16733333333333333,0.2081458288994157,0.7178205993854514,0.35610745614035116
0.17237373737373737,0.3569640377022219,0.7101383449575758,0.576083743842365
0.1774141414141414,0.3723221357780244,0.6931363880247563,0.5491230158730164
0.18245454545454545,0.18804094448008993,0.6590599097183172,0.4474546908315567
0.1874949494949495,0.35252285864111643,0.6764447918849155,0.5760180180180179
0.19253535353535353,0.2610995781365729,0.6797387789555018,0.45828447050461996
0.19757575757575757,0.41457524192342643,0.6457747737773564,0.5444404761904765
0.2026161616161616,0.23575454751472322,0.6979995291479953,0.42467532467532443
0.20765656565656565,0.42168821224127995,0.7127747400382745,0.5381904761904769
0.2126969696969697,0.22756176479899348,0.560461847573412,0.3288800705467367
0.21773737373737373,0.23957792970029484,0.6470486210690399,0.5141996173469384
0.22277777777777777,0.3588265181864543,0.7451221855159152,0.47973107993197245
0.2278181818181818,0.2610290533790919,0.8089221070910653,0.49353257432005126
0.23285858585858585,0.28602929629770096,0.7202908765374598,0.3600354439504984
0.2378989898989899,0.267910389049041,0.7510772100413559,0.6147984296261576
0.24293939393939395,0.45615945992454165,0.6690709020255613,0.3769510582010583
0.247979797979798,0.2934560234255034,0.7701219042618856,0.43258292855066943
0.25302020202020203,0.32373089131696053,0.8172928098901387,0.5603811300639664
0.25806060606060605,0.41611550262681213,0.6772227652331586,0.4099053996598635
0.2631010101010101,0.3069757761563004,0.7322524538089729,0.5948931623931627
0.2681414141414141,0.3092896150884114,0.6762573198805866,0.4723741496598643
0.2731818181818182,0.4455591187100928,0.9083738758590121,0.47150432900432837
0.2782222222222222,0.3030611819510533,0.8502593953981039,0.5739441930618399
0.28326262626262627,0.3343876523373942,0.6970342936092352,0.6370032840722498
0.2883030303030303,0.4151830086112296,0.7671787414923317,0.6075225439012809
0.29334343434343435,0.42863599790494455,0.7075122487975,0.5748477297895901
0.29838383838383836,0.40183157496828736,0.7347348157368487,0.5638081395348831
0.30342424242424243,0.4904931059698737,0.6322946372782912,0.33763305322128834
0.30846464646464644,0.3696193136279847,0.8481068360050976,0.6436231415643175
0.3135050505050505,0.3980696276825659,0.898873516283861,0.5285978835978825
0.3185454545454545,0.29638609201631533,0.7334460859365561,0.6131216931216918
0.3235858585858586,0.28970253911067967,0.6986796426632744,0.5134628198294244
0.32862626262626266,0.40118525474639455,0.9113209534127664,0.5507539348792501
0.33366666666666667,0.3791338870205923,0.6443296607016259,0.639629629629629
0.33870707070707073,0.37090662553453846,0.8813382676686443,0.46151688745673736
0.34374747474747475,0.3952991017653444,0.8087030587336321,0.4721317693744166
0.3487878787878788,0.4519508558414403,0.7360228198393253,0.5639587525150909
0.3538282828282828,0.29022755674970513,0.7195276679944027,0.5511243386243386
0.3588686868686869,0.3073744761185932,0.7347337096185917,0.5389062499999993
0.3639090909090909,0.49428451693205394,0.676581104562166,0.4820772168516534
0.36894949494949497,0.3782838286104209,0.6554070151292771,0.4538656379081911
0.373989898989899,0.4339645351368447,0.9153783302595466,0.5108105742296919
0.37903030303030305,0.53838161040306,0.7286218984047332,0.36894527041585845
0.38407070707070706,0.4738752790037767,0.7327756981697289,0.5601190476190481
0.38911111111111113,0.5411891226375382,0.8568527226416209,0.36858503401360543
0.39415151515151514,0.4289224851420008,0.7298001481289351,0.5913533834586471
0.3991919191919192,0.4275787534294622,0.6973902852094211,0.6216940943043886
0.4042323232323232,0.4190151672110656,0.7195893088907872,0.46351731601731544
0.4092727272727273,0.44569233214089027,0.8409013930927943,0.435486737763194
0.4143131313131313,0.6395263369221554,0.6454559753234768,0.39795414462081113
0.41935353535353537,0.5654806701043046,0.5517407108277594,0.45404294287273
0.4243939393939394,0.5102005442003731,0.6692879726648622,0.5789438339438342
0.42943434343434345,0.4554589140002301,0.9195831437191491,0.6155094834543985
0.43447474747474746,0.5601430430147736,0.6516449339931127,0.40526455026454977
0.4395151515151515,0.4499300864570838,0.5918994834995994,0.4962077813581579
0.44455555555555554,0.5473598821954451,0.8290218085109768,0.5670325106786898
0.4495959595959596,0.5285720868024983,0.793877280196088,0.6073517126148712
0.4546363636363636,0.6002496889858195,0.745817235903389,0.42595996732026126
0.4596767676767677,0.35910830377301184,0.821754846508749,0.6192694851883802
0.4647171717171717,0.5790464990099892,0.6647290872159275,0.43962418300653566
0.46975757575757576,0.5788076551646534,0.8014524131866123,0.6075986394557825
0.4747979797979798,0.5631188743371065,0.556558585779956,0.584052167378579
0.47983838383838384,0.5856701842326075,0.7272917523935261,0.538324514991181
0.4848787878787879,0.49373881203083403,0.7528354693621414,0.560394088669951
0.4899191919191919,0.6158475712370576,0.7200995037291451,0.5958437761069348
0.494959595959596,0.6297020814833645,0.7402618520431712,0.41113858363858374
0.5,0.5785252426913626,0.8904628661308855,0.6320346320346331
0.001,0.02753349220732774,0.6900426524184464,-0.0401754385964912
0.0060404040404040404,0.16380205549890936,0.680562119940864,0.1067105263157894
0.01108080808080808,0.042413275705725575,0.7247525069536458,-0.040451127819548835
0.016121212121212123,0.026143684319901554,0.6617729352632143,0.31326164874551893
0.021161616161616163,0.049124411627620504,0.5626760393712927,0.13832815734989665
0.026202020202020202,0.036711113980859265,0.6256897724661029,0.10761648745519706
0.031242424242424245,0.15935492101383883,0.63999418318608,0.17610435663627177
0.036282828282828285,0.07790728909414553,0.6259776094806657,0.31100529100529106
0.041323232323232324,0.0747910351435837,0.7649021400262699,0.2786630036630035
0.046363636363636364,0.0765306458281158,0.7496421148613728,0.23820224719101135
0.0514040404040404,0.16110142745243575,0.865031282024826,0.26005747126436757
0.05644444444444444,0.14748576105146458,0.7677946203054797,0.34354715052389395
0.06148484848484849,0.09917003330962657,0.790456174222159,0.31800057372346513
0.06652525252525253,0.1449264959633196,0.8700729343355471,0.5507575757575767
0.07156565656565657,0.13038272375389806,0.70825870021392,0.3964614661654142
0.07660606060606061,0.08887122461382993,0.6122110183490008,0.3115350877192988
0.08164646464646465,0.14129838899512878,0.6830466304181595,0.4911564625850329
0.08668686868686869,0.10448634625022998,0.826104776948511,0.41253101240496237
0.09172727272727273,0.14542988601005089,0.6536499232891846,0.2984047277447559
0.09676767676767677,0.1766400689073897,0.5334287366333894,0.2654478458049883
0.1018080808080808,0.12832152017525245,0.5798314744884158,0.477416810097532
0.10684848484848485,0.15749588840663886,0.5971909974589453,0.3733073717291789
0.11188888888888888,0.17643476350227827,0.8172407619157387,0.38629355140983
0.11692929292929292,0.17898995382665767,0.6591639044164953,0.4426785714285725
0.12196969696969698,0.1876961567768493,0.783926170364099,0.3450211792033882
0.12701010101010102,0.15348349987101806,0.5655133434400063,0.21419677066228784
0.13205050505050506,0.14644669629124404,0.6913406760237203,0.3961219879518067
0.1370909090909091,0.31426740919310586,0.6747707093690275,0.2226364904936335
0.14213131313131314,0.28741785041166085,0.8318255500613669,0.46132336655592326
0.14717171717171718,0.214850695953979,0.7123662130791386,0.4304722222222227
0.15221212121212122,0.3182440651849363,0.7346963158066896,0.3724561403508775
0.15725252525252525,0.1878102501622853,0.6879707032841756,0.4499535852275579
0.1622929292929293,0.1810238878324106,0.6210435045565772,0.36519841269841213
0.16733333333333333,0.14960839952996033,0.8528644068991234,0.4993963963963962
0.17237373737373737,0.21061200130768573,0.8234965486707916,0.6533153153153148
0.1774141414141414,0.20842197250537478,0.6250134293183682,0.3164965986394558
0.18245454545454545,0.2506039270065626,0.754780753856815,0.4630237342566107
0.1874949494949495,0.20724279856029193,0.6422818311706331,0.34139109347442675
0.19253535353535353,0.2383031555284044,0.6494283178708742,0.540955391640323
0.19757575757575757,0.24884864415370134,0.7098878463952694,0.6887729285262502
0.2026161616161616,0.25332054066473186,0.6892797386457414,0.561327838827839
0.20765656565656565,0.22494670679159684,0.679144856327689,0.4071726190476186
0.2126969696969697,0.4204259758040528,0.7470772393409464,0.43503174603174666
0.21773737373737373,0.27664417501549193,0.8097580658262051,0.5107207207207212
0.22277777777777777,0.23665256275998167,0.6841312659176784,0.478597285067873
0.2278181818181818,0.23093629608361918,0.8286812795178238,0.5236480075901337
0.23285858585858585,0.44438934806600744,0.6260740411766972,0.4184141201264487
0.2378989898989899,0.4166884771009247,0.9681068693956724,0.5898268398268406
0.24293939393939395,0.28972228604277434,0.7296506756411667,0.36583266702203276
0.247979797979798,0.39687384123905417,0.6462931451582061,0.5076388888888892
0.25302020202020203,0.3102412291493554,0.8082307818473615,0.5448929701302428
0.25806060606060605,0.3699217864767367,0.7777998399115709,0.4985552865213875
0.2631010101010101,0.28615091232393497,0.7097923705313007,0.4552324448601045
0.2681414141414141,0.31317317840036685,0.6662620917670482,0.4897119472789112
0.2731818181818182,0.31388814271954124,0.6612921706533232,0.41004339666901257
0.2782222222222222,0.3085865616171672,0.6664166000314389,0.3873828960155492
0.28326262626262627,0.31354837011016595,0.8254423241849365,0.6160247432306257
0.2883030303030303,0.29738440913888015,0.6522604823204975,0.4207823129251703
0.29334343434343435,0.36758788716916446,0.7071166814199483,0.7421321160042973
0.29838383838383836,0.49579782150591356,0.7217712334836284,0.6075396825396834
0.30342424242424243,0.3162085639623504,0.6447170074821168,0.5347584541062803
0.30846464646464644,0.4521210555894945,0.7075844604678263,0.7357264957264958
0.3135050505050505,0.28404519978723464,0.8711169677944794,0.6378700128700117
0.3185454545454545,0.2912838608950877,0.6439601774717252,0.5332919254658393
0.3235858585858586,0.45079205571518527,0.787097797080837,0.4316738816738822
0.32862626262626266,0.5493928758710983,0.6750983320893955,0.5421255163276437
0.33366666666666667,0.3662667233790198,0.7327752825358691,0.7127327886579357
0.33870707070707073,0.41753884895446264,0.9136803913015092,0.5383219954648527
0.34374747474747475,0.5085559068559155,0.6552430964725624,0.32353855721393027
0.3487878787878788,0.4617208855778125,0.7271601761510239,0.6253995644849821
0.3538282828282828,0.45911084266428115,0.8090344669679279,0.5238157512351047
0.3588686868686869,0.5442561659795465,0.6836178017732777,0.6087528535383878
0.3639090909090909,0.5342146942877141,0.7372261757117224,0.5501156462585037
0.36894949494949497,0.611940813115975,0.6898465783112784,0.7442693073948207
0.373989898989899,0.5631069634891763,0.6651436331379097,0.6637634220354811
0.37903030303030305,0.5370406996808206,0.8263489633561155,0.5221299976619123
0.38407070707070706,0.5641946119712171,0.6513377689826556,0.4494062537295625
0.38911111111111113,0.5761982391378552,0.6355461150496055,0.4513518966908796
0.39415151515151514,0.526336608712033,0.7128554306045728,0.4886745323129248
0.3991919191919192,0.44979091760232126,0.8936096568748781,0.4566947237160004
0.4042323232323232,0.5876019357008546,0.6667487966833594,0.44218631102567174
0.4092727272727273,0.5601232960826789,0.6800940279750272,0.4436566293183943
0.4143131313131313,0.4974104876269798,0.7922712138968203,0.6359564826751054
0.41935353535353537,0.5772545432832378,0.6682296195017894,0.4946115288220554
0.4243939393939394,0.5707766092260801,0.7267033538905718,0.7012099602525133
0.42943434343434345,0.35608921726609055,0.8085702588428716,0.6506080775709757
0.43447474747474746,0.44874746463496856,0.6906024444370935,0.4334268568311123
0.4395151515151515,0.5130613418071702,0.9062848885343189,0.5205224810063506
0.44455555555555554,0.6504134788170272,0.6651297507330642,0.5664740896358543
0.4495959595959596,0.563086903113715,0.6795912237172551,0.5569895981648467
0.4546363636363636,0.5872938208715042,0.6595672341820478,0.4500121065375299
0.4596767676767677,0.6283401700555641,0.6405672102786767,0.5557359307359315
0.4647171717171717,0.5885243995287065,0.6535834588045715,0.4444371934820438
0.46975757575757576,0.45002098503339266,0.7097748912738169,0.5275293305728097
0.4747979797979798,0.5645741918881484,0.6893790272114908,0.37875525210084016
0.47983838383838384,0.5729089644489399,0.7247296106512033,0.5318694885361546
0.4848787878787879,0.6018842961425466,0.7124068282300151,0.48414462081128723
0.4899191919191919,0.5940431968841222,0.6516627937172143,0.5230165405102324
0.494959595959596,0.6932442610870404,0.6961993188292314,0.6128523684975282
0.5,0.5588234464414618,0.8471825746882402,0.6608333333333339
0.001,0.01824616525549239,0.6156970146731349,0.1091666666666666
0.0060404040404040404,0.017633696917190456,0.5846417614390041,-0.038070175438596456
0.01108080808080808,0.028993197965501795,0.6115304927581637,-0.053859649122806975
0.016121212121212123,0.10005363016002224,0.6480707626792799,-0.045263157894736825
0.021161616161616163,0.0709544883366156,0.5330787012395003,0.16961697722567318
0.026202020202020202,0.10013042378483492,0.7827053547196592,0.1671161048689137
0.031242424242424245,0.03899862367017733,0.7965690631360265,0.47853932584269665
0.036282828282828285,0.07020504524711718,0.8193666126426464,0.20998964803312625
0.041323232323232324,0.046319093496708375,0.5845805137599163,0.2797491039426518
0.046363636363636364,0.09939195121316688,0.5770019864411315,0.18382022471910092
0.0514040404040404,0.07395852956194096,0.8437890710877323,0.5642005281540161
0.05644444444444444,0.0651103367666875,0.6840028363316596,0.2013289036544849
0.06148484848484849,0.17778351030868217,0.6928005817838399,0.3089296362552172
0.06652525252525253,0.09560336124128588,0.7577552243889165,0.4459983993597434
0.07156565656565657,0.14680715616281376,0.6135970067945448,0.41545915324985033
0.07660606060606061,0.10701458044508332,0.7499054717747308,0.47416666666666624
0.08164646464646465,0.09566291548093653,0.6667332417207504,0.4350693188667874
0.08668686868686869,0.19457937310699797,0.6833297211008631,0.4246989600437866
0.09172727272727273,0.21554591334105866,0.6589704180343322,0.2752351557907105
0.09676767676767677,0.11545874474081211,0.6680131409141826,0.3243015873015878
0.1018080808080808,0.12995236601158047,0.6992668303538705,0.4826839826839822
0.10684848484848485,0.25279489613897327,0.8092380187660622,0.49086142322097315
0.11188888888888888,0.1689303024195634,0.602074962113167,0.2994937055281881
0.11692929292929292,0.16303161170384994,0.7605353913230251,0.38565891472868163
0.12196969696969698,0.18991470892551926,0.6358090727078022,0.4516353383458653
0.12701010101010102,0.16160732504609968,0.6736093219205566,0.5712219033955033
0.13205050505050506,0.31933954975114165,0.8097337045213724,0.48315192743764124
0.1370909090909091,0.18232718535066006,0.6619938459283424,0.378431583476764
0.14213131313131314,0.19762760984701142,0.6121663301796479,0.3821684749849307
0.14717171717171718,0.346133315613335,0.6325117450916372,0.326232492997199
0.15221212121212122,0.15297666194725437,0.5905729824131566,0.5247557997557996
0.15725252525252525,0.17523960394549973,0.5774906875872464,0.40515555192328584
0.1622929292929293,0.29848992389281614,0.786038211440681,0.4348293650793659
0.16733333333333333,0.20422841370386938,0.7201723263640075,0.4322602280348758
0.17237373737373737,0.24863017412719343,0.7175175196490826,0.4337944332662646
0.1774141414141414,0.18105868004610126,0.6836748576927238,0.6706412771058071
0.18245454545454545,0.20252422211976107,0.6285266448665986,0.5146583850931681
0.1874949494949495,0.20469795186700973,0.659771958072059,0.4168394777265749
0.19253535353535353,0.2376151473387561,0.7862527572814124,0.45533816425120843
0.19757575757575757,0.2312892333143909,0.7298077409193948,0.4393571428571433
0.2026161616161616,0.2144576379722847,0.5392867435565617,0.4036396396396397
0.20765656565656565,0.2242220257280584,0.8586616915166589,0.6500220458553788
0.2126969696969697,0.2529083626376761,0.620114510555752,0.39774114774114805
0.21773737373737373,0.24569979209301496,0.8223797346061552,0.5491341991341998
0.22277777777777777,0.2846235027985791,0.6693231811435743,0.4136473429951694
0.2278181818181818,0.25686840613107764,0.6634375312955529,0.4043397427996215
0.23285858585858585,0.37765568810378985,0.6617368029365112,0.4709218559218564
0.2378989898989899,0.29844604182149465,0.6772913336192186,0.49986772486772507
0.24293939393939395,0.28479997141396496,0.7599909613177906,0.4321710942441498
0.247979797979798,0.4267562780355501,0.5542914071214851,0.3476551226551231
0.25302020202020203,0.3106772288722715,0.8353126698054831,0.5591082942849132
0.25806060606060605,0.29472139429639643,0.5903682939708781,0.5227550130775926
0.2631010101010101,0.4465439577678946,0.6431642294670131,0.4995339809855927
0.2681414141414141,0.3180713578899494,0.8312256597697292,0.6092777777777786
0.2731818181818182,0.41829330713782636,0.6932709316999712,0.5029126311541561
0.2782222222222222,0.34948621930566653,0.8063110893330346,0.3965435139573072
0.28326262626262627,0.4033292073738179,0.917715293528149,0.5774684873949577
0.2883030303030303,0.2934785913478974,0.7524065109042852,0.5072196620583705
0.29334343434343435,0.44004408267507616,0.7243055857194314,0.5052272073626681
0.29838383838383836,0.5036288905766073,0.748745525820644,0.5595147296206613
0.30342424242424243,0.4866299164767461,0.6781616098778407,0.5433127077576192
0.30846464646464644,0.48493951640076743,0.679065112205008,0.4662402274342572
0.3135050505050505,0.48380140353670686,0.8279653026905365,0.5132544355000199
0.3185454545454545,0.4420469857875374,0.663199098280322,0.625462962962963
0.3235858585858586,0.4011429398919059,0.7919610909122354,0.5701104330136574
0.32862626262626266,0.41485546029315107,0.7573558174352892,0.6099659567401489
0.33366666666666667,0.5435001405793499,0.7631239790832839,0.6017278911564627
0.33870707070707073,0.40841075123285114,0.6849927824370481,0.4589003228410005
0.34374747474747475,0.4732292722252504,0.7322392324794822,0.4770454014939311
0.3487878787878788,0.4068031002056502,0.7166886384094275,0.2809523809523808
0.3538282828282828,0.5460478082629313,0.7897250513343718,0.5561936801634028
0.3588686868686869,0.383176366119405,0.6157654449370563,0.5030899859943977
0.3639090909090909,0.44545881683278643,0.9474479633486513,0.5831372549019604
0.36894949494949497,0.3746519603218311,0.6463984301470139,0.6101657329598505
0.373989898989899,0.446073792718021,0.6304461859100641,0.605091019180437
0.37903030303030305,0.48488999234884744,0.6772587520145313,0.4877049860920818
0.38407070707070706,0.526133183967121,0.7106145259664192,0.6628559563360227
0.38911111111111113,0.47737518763503534,0.8266222766244591,0.4856791280909414
0.39415151515151514,0.5602082392350226,0.6819798360385618,0.6200885225885232
0.3991919191919192,0.49534019419070335,0.6524516594335215,0.553087765184538
0.4042323232323232,0.4225097473050923,0.7661054515702765,0.5280864197530865
0.4092727272727273,0.45756901474406253,0.891393340661981,0.5947727272727269
0.4143131313131313,0.6000725934837005,0.8308137826891709,0.5575669642857137
0.41935353535353537,0.5528708434666961,0.7086821522878991,0.595135971055089
0.4243939393939394,0.5433315080481286,0.7156932712519056,0.4749798224374491
0.42943434343434345,0.6144185829288086,0.7333605612985099,0.5848051948051947
0.43447474747474746,0.4759098398962628,0.9007940164775079,0.6564163165266111
0.4395151515151515,0.541110448352526,0.6971858565926905,0.5095804523614208
0.44455555555555554,0.4029985246220735,0.6613437442918407,0.564049508692366
0.4495959595959596,0.41193981009720193,0.6135307356664408,0.5146114783941749
0.4546363636363636,0.5650766416047799,0.6420168315445098,0.5657539682539685
0.4596767676767677,0.46741646499198053,0.7164451264769425,0.5871736419608756
0.4647171717171717,0.5709671827929622,0.7154056220027971,0.47535505430242303
0.46975757575757576,0.42595417646046585,0.6194867511305213,0.5628209868934624
0.4747979797979798,0.6093429944937404,0.6808274909322747,0.4770676691729329
0.47983838383838384,0.41860204885391,0.7261933475056928,0.7187830687830689
0.4848787878787879,0.5625286604778319,0.6603031568711247,0.48576884108799
0.4899191919191919,0.6398983941982886,0.6460235553236178,0.4561816578483238
0.494959595959596,0.5477162673032493,0.7761882704254949,0.5144624003447531
0.5,0.5185086740750051,0.9335769398914584,0.5100030525030529
0.001,0.020735219029522918,0.5371694782851427,-0.05175438596491225
0.0060404040404040404,0.09339045107321442,0.7419784801853692,-0.04719298245614031
0.01108080808080808,0.07236341626940332,0.5714132924718185,0.02840425531914898
0.016121212121212123,0.0360939439920586,0.6001202201806625,0.19308755760368632
0.021161616161616163,0.05645773263218142,0.7729957619583765,0.14749103942652306
0.026202020202020202,0.07829345132177501,0.7283456913596298,0.24968164794007464
0.031242424242424245,0.04641782815718182,0.5867581184829515,0.2235978835978837
0.036282828282828285,0.11106238808112792,0.6284502428651655,0.20263975155279523
0.041323232323232324,0.0756903041623085,0.7232334775033176,0.09155205560485069
0.046363636363636364,0.088823894665476,0.735030947985333,0.15947565543071143
0.0514040404040404,0.06097319777116691,0.651111242024995,0.2642045454545457
0.05644444444444444,0.21362168451360955,0.6712012561630201,0.4224616858237546
0.06148484848484849,0.11235784951521281,0.8521095008789525,0.5216269841269835
0.06652525252525253,0.28828138688659527,0.7293719008880809,0.2528571428571425
0.07156565656565657,0.1215345309586446,0.6306625364998886,0.42075396825396794
0.07660606060606061,0.24707674880241126,0.6537496418631936,0.305922953451043
0.08164646464646465,0.10293135370861489,0.637777523044739,0.3831275720164603
0.08668686868686869,0.11482308159338309,0.6615187063573207,0.38732456140350907
0.09172727272727273,0.1287155184870465,0.6183768535281682,0.35519110275689253
0.09676767676767677,0.13203739128608635,0.826717177372406,0.4682200772200772
0.1018080808080808,0.1429969385986386,0.6257384394204139,0.3445473251028804
0.10684848484848485,0.15127341069324582,0.6249843576067757,0.36108171663727173
0.11188888888888888,0.1854465737348877,0.7558152214094906,0.4688333333333339
0.11692929292929292,0.3418914865333759,0.6151059187542853,0.2967369477911644
0.12196969696969698,0.20765685724754723,0.6908734837582962,0.3663265306122445
0.12701010101010102,0.17810541664616225,0.5688878456148259,0.4814935064935061
0.13205050505050506,0.15307132184396224,0.8054276918888919,0.4961538461538462
0.1370909090909091,0.2714692250332172,0.658165240557865,0.4120707850707851
0.14213131313131314,0.2047220870062366,0.6617668434211572,0.3069747899159664
0.14717171717171718,0.20059278409488057,0.7422590794987307,0.543903508771931
0.15221212121212122,0.32391112125274535,0.7309518027308536,0.493171152518979
0.15725252525252525,0.20069747417931907,0.8694272643836163,0.4446597994036329
0.1622929292929293,0.1920965882002991,0.6876361671632073,0.645451559934319
0.16733333333333333,0.1833004270038983,0.6017363789996207,0.5660199882422096
0.17237373737373737,0.366767919322185,0.7102945124975345,0.6495508365508363
0.1774141414141414,0.22646753400625444,0.8175797794466142,0.47792763157894813
0.18245454545454545,0.3437379814059126,0.778596016885863,0.5411155202821868
0.1874949494949495,0.21497701363071167,0.6369349924662857,0.6390490721135869
0.19253535353535353,0.30405385709301963,0.7968218870062543,0.5995975855130792
0.19757575757575757,0.24109311493435398,0.7048519284796291,0.37960865316275755
0.2026161616161616,0.34966206103431924,0.5919050088365199,0.3991331727633096
0.20765656565656565,0.40051103806487587,0.6630699790424077,0.4261031604054855
0.2126969696969697,0.3868445938385184,0.7561412007447006,0.46524324324324323
0.21773737373737373,0.26400739224835745,0.7217382979196579,0.3954250087811733
0.22277777777777777,0.2612757333085922,0.6961681327707148,0.5740740740740743
0.2278181818181818,0.24351540527130247,0.8110430153331669,0.5867463860544211
0.23285858585858585,0.29908045119545734,0.8438823158222499,0.45593033509700165
0.2378989898989899,0.32671017051632584,0.7353478881686042,0.5690239172592112
0.24293939393939395,0.24854867885188203,0.732090553135752,0.4973087696617107
0.247979797979798,0.2871893501974223,0.6533523663144436,0.5373673354960147
0.25302020202020203,0.27794120366640973,0.6803905652600046,0.47188166311300656
0.25806060606060605,0.3003533447071483,0.721204258519337,0.5545819490586927
0.2631010101010101,0.40097023259691905,0.6438224668823618,0.4262422360248442
0.2681414141414141,0.2784439668264079,0.8629422303711995,0.49111866969009843
0.2731818181818182,0.33033890437124985,0.6590584511898898,0.4589497578692488
0.2782222222222222,0.3140486257232314,0.6202499402762962,0.5152045177045181
0.28326262626262627,0.30534775131027164,0.6650562746898909,0.41799557032115126
0.2883030303030303,0.4670227801235531,0.6318505998955573,0.4271357949959643
0.29334343434343435,0.32189630729235397,0.7764318468619699,0.6550757575757569
0.29838383838383836,0.3210412337883173,0.5999461010737809,0.4810114542032116
0.30342424242424243,0.35065504961965216,0.8056616686286496,0.4654012079378769
0.30846464646464644,0.5217866648027234,0.7445135510348708,0.37281746031746055
0.3135050505050505,0.4010473396650983,0.6625502918358206,0.4753133886018665
0.3185454545454545,0.5082894799943204,0.6747576149418215,0.42931547619047594
0.3235858585858586,0.34494724591418735,0.6968884919513143,0.5688595978489598
0.32862626262626266,0.5108456106487995,0.7774128704095038,0.4407556497175137
0.33366666666666667,0.38447370821368937,0.7028629322920752,0.47188060166783563
