target_rho,real_rho,capy,moran
0.07660606060606061,0.07809754921766103,0.9368856522535599,0.6521765056648774
0.08164646464646465,0.15433982714852107,0.6830907793647788,-0.010884353741496577
0.08668686868686869,0.21493877353998864,0.8079490408972174,0.4714539007092205
0.09172727272727273,0.09634872956701873,0.736858773965804,0.5950828157349898
0.09676767676767677,0.1258011220645637,0.7631787685313456,0.2402631578947364
0.1018080808080808,0.24862735313689419,0.7914929245750042,0.5371428571428566
0.10684848484848485,0.1088184470197648,0.8820590357399145,0.7842136422136421
0.11188888888888888,0.1145970889260772,0.8770814402907088,0.6526470588235298
0.11692929292929292,0.12071017490453298,0.5915833389214076,0.4796383848709427
0.12196969696969698,0.14114762273580267,0.7802332067671192,0.6520370370370377
0.12701010101010102,0.23257529144747832,0.7926422114853365,0.49889069264069313
0.13205050505050506,0.1324417332289776,0.906522331971132,0.7742341269841276
0.1370909090909091,0.235314159584675,0.7686492356191514,0.4700510204081631
0.14213131313131314,0.1577632555983336,0.7962439815495239,0.7237265917602993
0.14717171717171718,0.15214227570541214,0.6835654379712314,0.7752259036144566
0.15221212121212122,0.16929515049826524,0.8851669436322975,0.6770870602265944
0.15725252525252525,0.15836882818257073,0.7959687968218097,0.5162359550561799
0.1622929292929293,0.18160783282435355,0.7099600845304236,0.7839091274022775
0.16733333333333333,0.19359923569969492,0.7859266121288329,0.31031746031746105
0.17237373737373737,0.17490829430702218,0.6915168608700154,0.6629227053140101
0.1774141414141414,0.17986853558318802,0.954295323285407,0.7251483781918565
0.18245454545454545,0.24425293751287078,0.8427736341177252,0.5069512862616308
0.1874949494949495,0.23346547060857223,0.8223998231398438,0.6599999999999998
0.19253535353535353,0.19569899281243017,0.7871692702881182,0.19513888888888947
0.19757575757575757,0.3375161305792527,0.8447455525610081,0.8245269189765457
0.2026161616161616,0.24060571049931842,0.7295914369061737,0.5844861589213991
0.20765656565656565,0.31035093432765926,0.7745550552717343,0.6443997317236758
0.2126969696969697,0.22257456739330153,0.6928984367825721,0.6247403839584604
0.21773737373737373,0.23466470492911634,0.8734446461966372,0.43700828157349975
0.22277777777777777,0.2679962725314846,0.6941952045564721,0.3735854341736694
0.2278181818181818,0.23257905276787733,0.8451360576400213,0.6176108374384224
0.23285858585858585,0.23800507088678458,0.872273090974325,0.577907972177635
0.2378989898989899,0.25801435507930276,0.9407144535048003,0.5687453183520598
0.24293939393939395,0.24920158138447307,0.6439426932561696,0.5626339285714281
0.247979797979798,0.2998380438124869,0.8260178929142721,0.7810119047619054
0.25302020202020203,0.3920352159891223,0.9089277924769066,0.7120491293532336
0.25806060606060605,0.2618584245270688,0.8284496983216452,0.7155907172995783
0.2631010101010101,0.35764076193067323,0.7973630439245079,0.6210453195362651
0.2681414141414141,0.2711702000614976,0.9132542716457879,0.6406926406926402
0.2731818181818182,0.3259315771937353,0.8270689868595384,0.7323917259211371
0.2782222222222222,0.2850852048775549,0.9286741989090823,0.672438867438867
0.28326262626262627,0.3183681887581029,0.771277788517055,0.5687520431513556
0.2883030303030303,0.41723449544551117,0.8490226886475695,0.6532082324455198
0.29334343434343435,0.297699733165662,0.8764354267763232,0.60436209122203
0.29838383838383836,0.43874862124099123,0.935671410519904,0.6865811965811971
0.30342424242424243,0.3060981347298698,0.8057645183197604,0.5564985994397756
0.30846464646464644,0.34769489046564833,0.7223656779003338,0.6974223602484476
0.3135050505050505,0.32749252515931543,0.6856031076924871,0.7166666666666662
0.3185454545454545,0.4362373129879334,0.8660126322607626,0.6354589612654116
0.3235858585858586,0.3612246733841759,0.8604149917841338,0.6501873897707231
0.32862626262626266,0.353362259976824,0.9660305698057488,0.696012658227848
0.33366666666666667,0.3384617892162317,0.9112201571076927,0.6438558558558556
0.33870707070707073,0.3446551166965326,0.6667029990284121,0.7647867104183758
0.34374747474747475,0.3496128504257658,0.8707617295735772,0.606305418719212
0.3487878787878788,0.34901009883182793,0.9347975056006025,0.6793930248155603
0.3538282828282828,0.3615421915145239,0.9388430416563078,0.6552777777777788
0.3588686868686869,0.3617315113079396,0.6372743897595616,0.7184844771241832
0.3639090909090909,0.4143012924210334,0.8758263581008243,0.6690586419753086
0.36894949494949497,0.3717394445595478,0.8104517315853691,0.5899589490968805
0.373989898989899,0.37965012824535344,0.8997782894591504,0.6877976190476185
0.37903030303030305,0.43099371890837707,0.942645474821298,0.7900763125763132
0.38407070707070706,0.38492193222790216,0.9714906394692845,0.6321221532091104
0.38911111111111113,0.3926141458871999,0.9706942194130486,0.6415012942191537
0.39415151515151514,0.39546616707973276,0.8292017897727874,0.6977272727272738
0.3991919191919192,0.4033417451084812,0.7724278926854065,0.5996031746031754
0.4042323232323232,0.4082330288439989,0.8686707847816011,0.7299603174603176
0.4092727272727273,0.41810492767451035,0.9432023924005692,0.7423070607553373
0.4143131313131313,0.43191430207602943,0.968458295575902,0.6986693499939918
0.41935353535353537,0.42244298386801027,0.9045889848755172,0.6780984701572931
0.4243939393939394,0.4425431666368373,0.838595751388113,0.6480377668308707
0.42943434343434345,0.44249458291501703,0.8476346720711322,0.8780433006535955
0.43447474747474746,0.4436806526141647,0.948362102064248,0.7523268853378186
0.4395151515151515,0.4447501213809437,0.7615973711276446,0.5082384566729924
0.44455555555555554,0.4455782387554543,0.906695782414654,0.7176543209876538
0.4495959595959596,0.4762054169909499,0.7982311881674768,0.5866359447004614
0.4546363636363636,0.47113233610281446,0.8941867753242319,0.8298280423280423
0.4596767676767677,0.4608021830703596,0.9468775092580897,0.7036968954248362
0.4647171717171717,0.5880006356631474,0.6981828171207072,0.6509090909090901
0.46975757575757576,0.4709198215002716,0.9535229940360693,0.6662641675677837
0.4747979797979798,0.4762041632174836,0.6160003548534378,0.5437820512820517
0.47983838383838384,0.483010272479453,0.9822276905047135,0.7004305977710237
0.4848787878787879,0.4857707682089439,0.8130589446038834,0.5347530864197526
0.4899191919191919,0.5484632028458151,0.6878447565256511,0.8160214552238806
0.494959595959596,0.5118492563085962,0.9619586079249709,0.6328030303030299
0.5,0.5060505540268226,0.9275021018056029,0.7033292483660133
0.001,0.0030761331996392895,0.5575207984393497,-0.01054421768707481
0.0060404040404040404,0.15433982714852107,0.6830907793647788,-0.010884353741496577
0.01108080808080808,0.03347387089079665,0.839084790015247,0.1623711340206185
0.016121212121212123,0.017373225479560515,0.6193186131557944,0.26043859649122786
0.021161616161616163,0.03187060807072787,0.5538929781134379,0.4281314699792962
0.026202020202020202,0.03467968752203899,0.5908414741988262,0.6218944099378902
0.031242424242424245,0.05398936612034533,0.8718841573066705,0.537525879917185
0.036282828282828285,0.04016463299386372,0.611017086496112,0.36326164874551914
0.041323232323232324,0.07050312988873701,0.6558568110450871,0.4119148936170215
0.046363636363636364,0.04853137677804668,0.8374396718299887,0.5551851851851859
0.0514040404040404,0.05524815468054009,0.9311547782041489,0.4392105263157896
0.05644444444444444,0.07548625253066338,0.6870842634387866,0.36124113475177333
0.06148484848484849,0.061877795327123605,0.8758605515678082,0.6238636363636371
0.06652525252525253,0.07380024066181687,0.8459156878497283,0.5966991341991348
0.07156565656565657,0.08411315430910969,0.7547254520222162,0.3576388888888892
0.07660606060606061,0.08008352638832687,0.6539458248181846,0.595037453183521
0.08164646464646465,0.08751495516662806,0.6977873776059003,0.31827122153209125
0.08668686868686869,0.09113177817362192,0.7730035628457337,0.6880268199233709
0.09172727272727273,0.15433982714852107,0.6830907793647788,-0.010884353741496577
0.09676767676767677,0.23138263943763246,0.7910609890444587,0.633672188755019
0.1018080808080808,0.21660378470327413,0.8025498864119784,0.3792907801418445
0.10684848484848485,0.1459201114353857,0.8961531970990756,0.4647163120567383
0.11188888888888888,0.1280275102973982,0.6042369893916612,0.5029761904761895
0.11692929292929292,0.15885842672117237,0.8919424225798065,0.5288561076604563
0.12196969696969698,0.12732006861902181,0.5798659972900795,0.5398129251700671
0.12701010101010102,0.129946724030982,0.7872451836483964,0.6534773445732346
0.13205050505050506,0.13582441404113443,0.7211295209381436,0.4176029962546815
0.1370909090909091,0.13779816692050356,0.7742988994663097,0.4107526881720419
0.14213131313131314,0.16381145879990686,0.7231182619769271,0.5557103413654616
0.14717171717171718,0.16517963909503885,0.665223646708972,0.5638888888888888
0.15221212121212122,0.27343263428148906,0.8172425248675068,0.5465136054421759
0.15725252525252525,0.15913300311029852,0.6201905753243915,0.38527124773960236
0.1622929292929293,0.19520845394372877,0.8920374060742948,0.47074468085106475
0.16733333333333333,0.2742977379732564,0.8735462931045752,0.6745481927710832
0.17237373737373737,0.17293767586131886,0.8298641584263269,0.7943892339544516
0.1774141414141414,0.2126594133782017,0.786881545178418,0.4669482846902196
0.18245454545454545,0.2895235629483611,0.8154854547842314,0.6281164868693462
0.1874949494949495,0.21027254214167704,0.7029117423426028,0.4562962962962969
0.19253535353535353,0.27058656851292123,0.7929590662363353,0.5252492111302344
0.19757575757575757,0.2859471741356564,0.7711832762017109,0.616941391941392
0.2026161616161616,0.20529537492371572,0.655482364455291,0.6971675592643316
0.20765656565656565,0.22162828186958938,0.9199318452485652,0.48074229691876685
0.2126969696969697,0.365651120607052,0.8353653383717268,0.5997354497354497
0.21773737373737373,0.22039927042921995,0.7502459822016252,0.7503055555555562
0.22277777777777777,0.23444748867607476,0.8640609481415948,0.42480798771121286
0.2278181818181818,0.2516674403493765,0.6292194496898663,0.6275615477228365
0.23285858585858585,0.2366948776144703,0.9015769051259227,0.4504660587639316
0.2378989898989899,0.27001547469900816,0.8694754607302538,0.6535228696741867
0.24293939393939395,0.2524012112705458,0.8880804302860772,0.46125541125541275
0.247979797979798,0.27342103687692554,0.7964103970115893,0.5899773960217002
0.25302020202020203,0.34031800083313246,0.7343700872357166,0.6674884506041225
0.25806060606060605,0.28534348221161876,0.7734747652722878,0.6681818181818177
0.2631010101010101,0.2726587426093972,0.9014732653556476,0.46830870279146014
0.2681414141414141,0.27396548800467907,0.964109247405952,0.6947823494335117
0.2731818181818182,0.3026684374127256,0.8341576077363927,0.5233611626468767
0.2782222222222222,0.31945803134370976,0.885923569873535,0.6462610330173247
0.28326262626262627,0.30058654657188555,0.9558020689309514,0.7375418460066943
0.2883030303030303,0.2891157731284375,0.8296359808993342,0.7046097046413504
0.29334343434343435,0.2981535991604733,0.9461141674189846,0.5659126984126971
0.29838383838383836,0.3490690261847454,0.8913939389926913,0.6809279279279274
0.30342424242424243,0.3221411065616548,0.7349862781676778,0.6849617346938771
0.30846464646464644,0.3146344513753738,0.8360563308949664,0.5788145539906104
0.3135050505050505,0.316184115379757,0.6998413502502412,0.7860970464135026
0.3185454545454545,0.318640571043663,0.940159331661629,0.6872222222222212
0.3235858585858586,0.4151776800739977,0.839243361847869,0.7943209876543195
0.32862626262626266,0.33137514814117114,0.9463890231310652,0.5755067015364493
0.33366666666666667,0.3370340546814491,0.7602118208243113,0.644882498453927
0.33870707070707073,0.341041114679838,0.8892645323546564,0.6380074263635904
0.34374747474747475,0.34560140222024477,0.8658441641684128,0.6885281385281394
0.3487878787878788,0.34928122734392164,0.9346397396401045,0.5692224777234838
0.3538282828282828,0.3644553341635403,0.9769000943422168,0.643430335097002
0.3588686868686869,0.40043549821352953,0.9252059245923476,0.6390802092414979
0.3639090909090909,0.4867230091566211,0.835307533200335,0.811666666666666
0.36894949494949497,0.3992209051680229,0.7651208796767357,0.6468460111317254
0.373989898989899,0.3784088925136873,0.9407577023763278,0.6333333333333342
0.37903030303030305,0.45498561451669073,0.7953587880987132,0.7030005455537368
0.38407070707070706,0.3853814402033119,0.6635702018945784,0.6911900756938603
0.38911111111111113,0.39700235301935294,0.9768477527784849,0.8369047619047626
0.39415151515151514,0.39488974472858784,0.7997642386452175,0.6959282099936754
0.3991919191919192,0.4013626636918802,0.8050599041573304,0.6529761904761905
0.4042323232323232,0.4254805635335599,0.637643208661675,0.6037648809523803
0.4092727272727273,0.4483080170350201,0.8678054524770717,0.7339393939393933
0.4143131313131313,0.45606887479159935,0.818359044256306,0.5763384813384811
0.41935353535353537,0.4273308197264956,0.6424766336672556,0.7330864197530859
0.4243939393939394,0.42803982862170487,0.8664597664141841,0.6906363891225114
0.42943434343434345,0.43319691233208446,0.7484889013200453,0.5075615415657785
0.43447474747474746,0.43904513866577816,0.8673174457413011,0.6063492063492065
0.4395151515151515,0.449947952728979,0.8780695738842725,0.664417220376522
0.44455555555555554,0.4472651909544006,0.9717874731320028,0.6130769230769239
0.4495959595959596,0.4625490029523231,0.8388810988182291,0.49755003450655677
0.4546363636363636,0.45499125649728916,0.9330119103737453,0.5288157315070686
0.4596767676767677,0.46646735847796916,0.7752559625585411,0.636946778711484
0.4647171717171717,0.4664175209826826,0.8990315502415542,0.7933862433862434
0.46975757575757576,0.47603678445972863,0.9438863047772139,0.7822259601906362
0.4747979797979798,0.485405920130242,0.9164224314541585,0.7520903954802253
0.47983838383838384,0.4846608652478757,0.9102275713893069,0.6699242424242414
0.4848787878787879,0.5109716148821657,0.9046510196769357,0.5609681372549019
0.4899191919191919,0.4977521408965546,0.9573739904321596,0.7350541125541122
0.494959595959596,0.4954348540874112,0.7855032758315403,0.6094589710884349
0.5,0.5275377236927766,0.7675473687189175,0.6271468926553667
0.001,0.005222593373995297,0.5322129220538553,-0.009183673469387747
0.0060404040404040404,0.020362848310023073,0.5729205815363179,0.18857388316151277
0.01108080808080808,0.01554553720901877,0.7580507629669648,0.4935087719298241
0.016121212121212123,0.023751484546144976,0.7275343747743546,0.35498120300751856
0.021161616161616163,0.023929520378363756,0.6838456088534184,0.21378446115288205
0.026202020202020202,0.02725139317740362,0.7997016376124987,0.5937275985663079
0.031242424242424245,0.03320650369910189,0.83065202689159,-0.011394557823129243
0.036282828282828285,0.03767651954993294,0.7858103141342043,0.5972222222222228
0.041323232323232324,0.043699647282179586,0.7946252680911852,0.5318253968253964
0.046363636363636364,0.04977355283981257,0.7395318669820714,0.5507034632034633
0.0514040404040404,0.07757597945566798,0.6943129212674277,0.5086021505376338
0.05644444444444444,0.16271346668676884,0.7012650271177323,0.14835542464408466
0.06148484848484849,0.06271374878579876,0.9339419296456439,0.6453065134099615
0.06652525252525253,0.0754094589058507,0.5948917088721349,0.5807359307359314
0.07156565656565657,0.07585360815629791,0.9138871430315916,0.7258659638554208
0.07660606060606061,0.07959894294359053,0.9645714979870017,0.6711048689138576
0.08164646464646465,0.12540869096960258,0.797118902046657,0.5917021276595749
0.08668686868686869,0.18558323504271762,0.7758700434818513,0.166838487972509
0.09172727272727273,0.09417155194273766,0.9154613191546669,0.667974624060151
0.09676767676767677,0.09891865172962751,0.6813755469206637,0.7134033613445376
0.1018080808080808,0.10945191606362775,0.8783591231383716,0.5781792717086832
0.10684848484848485,0.11587875885203247,0.7598673399066753,0.43464912280701706
0.11188888888888888,0.1200967662361313,0.8711481468421887,0.1469072164948458
0.11692929292929292,0.11886399347536288,0.8631886956547381,0.5149939975990399
0.12196969696969698,0.12821557631734762,0.6299704544177954,0.6513374485596692
0.12701010101010102,0.13038241031053147,0.8987802812278196,0.7481705846895722
0.13205050505050506,0.20124537318410504,0.7766877919697246,0.3882488479262667
0.1370909090909091,0.1371004419864912,0.957963324556214,0.7742798353909464
0.14213131313131314,0.2544288764089671,0.760157697930208,0.7044627192982466
0.14717171717171718,0.16231508016784266,0.8853397524142861,0.7034832451499113
0.15221212121212122,0.28039891310378207,0.7766049465629747,0.6405730063109578
0.15725252525252525,0.26275581288559413,0.819517750882367,0.49333733493397297
0.1622929292929293,0.3053198548506458,0.8418880577506536,0.7329678249678249
0.16733333333333333,0.17553643481365322,0.7338984341445527,0.6054143510951279
0.17237373737373737,0.17399147245976876,0.7751285171249356,0.690247104247104
0.1774141414141414,0.2007322663930097,0.8051441939802745,0.6859848484848511
0.18245454545454545,0.28135303471165873,0.8794899374920851,0.6616666666666654
0.1874949494949495,0.20945821627529607,0.6280884406814993,0.693478260869566
0.19253535353535353,0.2222887070429784,0.6523484144236543,0.6425343249427903
0.19757575757575757,0.3145799122295885,0.8119106831646952,0.5943243150918893
0.2026161616161616,0.20499070797139768,0.7089113786656738,0.8337819185645278
0.20765656565656565,0.24664889860702632,0.7574693706563016,0.43641281199420684
0.2126969696969697,0.3468815049293671,0.7036068081422752,0.7350185235384482
0.21773737373737373,0.34351951137940473,0.8228230541084732,0.674691358024691
0.22277777777777777,0.22905845687442425,0.7854490873919395,0.48674692348849624
0.2278181818181818,0.24226445279527228,0.6039066710316283,0.6760281852171406
0.23285858585858585,0.23972775562952123,0.7848622244513894,0.644731800766283
0.2378989898989899,0.24132098826185935,0.7530362307729935,0.8320054945054945
0.24293939393939395,0.26698479078752335,0.760461641505429,0.6867658276125084
0.247979797979798,0.3460609101956545,0.7816724339731663,0.7063667720609373
0.25302020202020203,0.26871499817105793,0.8727718280211256,0.5466422466422467
0.25806060606060605,0.2716657540240643,0.8664792617984436,0.5436594637855134
0.2631010101010101,0.28332145905379597,0.8872350674270346,0.6261316872427968
0.2681414141414141,0.30122847858664625,0.7857452404147762,0.6066036036036034
0.2731818181818182,0.3900263574526959,0.8139635810716439,0.6458950886370225
0.2782222222222222,0.4096601364920484,0.7311724461019413,0.6510805860805867
0.28326262626262627,0.2845316638921705,0.6544806298000159,0.6492771412984175
0.2883030303030303,0.37452846363539766,0.8960760333221305,0.6693330223880601
0.29334343434343435,0.29668825142170074,0.7801773490950936,0.6827380952380944
0.29838383838383836,0.34723757659380466,0.7997761760265019,0.732799176008432
0.30342424242424243,0.4413138417531013,0.7798986034495567,0.5254311583788446
0.30846464646464644,0.406899327319191,0.8691713153565994,0.7358397743425727
0.3135050505050505,0.35612244226294826,0.8480513686814338,0.7775560224089644
0.3185454545454545,0.32160605873489867,0.9119753124481795,0.6213345864661646
0.3235858585858586,0.4295333862634698,0.9104817094303055,0.7256144067796607
0.32862626262626266,0.3822560963951192,0.9440097439584225,0.7388213747037271
0.33366666666666667,0.4050189805630634,0.8510074041526194,0.6378787878787888
0.33870707070707073,0.3736871816394906,0.7806428716086755,0.7452269900497515
0.34374747474747475,0.3749716725557451,0.8102172821010232,0.5826059456040488
0.3487878787878788,0.3560795005217265,0.7315527248225374,0.6848124098124106
0.3538282828282828,0.3907109177653118,0.918715285671684,0.7081424505285994
0.3588686868686869,0.40496444141727805,0.8223484127553625,0.5616949983654781
0.3639090909090909,0.36429485115985016,0.8174319840371036,0.7256854256854268
0.36894949494949497,0.4017720207286367,0.8639753878901567,0.7243159203980097
0.373989898989899,0.42363751653805565,0.6682409957184519,0.5732806224899595
0.37903030303030305,0.3872862355420329,0.8111330950283038,0.6578669154228859
0.38407070707070706,0.41972637020984094,0.8418491546257405,0.7979220779220771
0.38911111111111113,0.4237071009654369,0.847935039122915,0.8314610389610382
0.39415151515151514,0.44167994360526946,0.6759573760685489,0.6290000000000009
0.3991919191919192,0.40074455337297976,0.975932426574025,0.6591269841269849
0.4042323232323232,0.4131957776670974,0.6811484899402147,0.5950549450549447
0.4092727272727273,0.41076753190618387,0.6952036413982552,0.6264218478088903
0.4143131313131313,0.42759129116412553,0.9576595803205848,0.5955434879175554
0.41935353535353537,0.45375002076562304,0.7649180967004632,0.602350427350427
0.4243939393939394,0.43030759137892827,0.9343793290696074,0.685818076140655
0.42943434343434345,0.43135511911004654,0.9522702951593298,0.746348012889367
0.43447474747474746,0.4505187330995255,0.9726335303151799,0.5895299145299153
0.4395151515151515,0.46487036452523206,0.9448664988449472,0.651736484067312
0.44455555555555554,0.5616773482941941,0.7414038518488908,0.7203510436432644
0.4495959595959596,0.4772545119389011,0.8438457780608523,0.6871323529411764
0.4546363636363636,0.5947434293650672,0.7170014294755678,0.7230702371186383
0.4596767676767677,0.4597411772744783,0.6683733628060571,0.6404269293924472
0.4647171717171717,0.5115198273303182,0.8347038088527041,0.6484921319692667
0.46975757575757576,0.4733417983938535,0.8629532281351837,0.5807169509594883
0.4747979797979798,0.4835453203062091,0.6452188411306821,0.712399016508605
0.47983838383838384,0.5010216686533752,0.6695433430233768,0.6214371902607194
0.4848787878787879,0.5091229259060629,0.768621718833437,0.6979710144927544
0.4899191919191919,0.49121716014667893,0.8561688602205018,0.583761904761905
0.494959595959596,0.495268415659756,0.9490080370180806,0.6905986394557825
0.5,0.6352820002952636,0.655852155192782,0.7341615809357729
0.001,0.0020364415526855986,0.5924906705909798,-0.008843537414965966
0.0060404040404040404,0.01124384044604245,0.7037693386367151,-0.01105442176870748
0.01108080808080808,0.011597091120180768,0.6441882518501989,-0.014115646258503362
0.016121212121212123,0.01771237120220263,0.6856905097523966,0.41354166666666653
0.021161616161616163,0.02563089097217281,0.6618833415308609,0.48049450549450473
0.026202020202020202,0.03295449523236967,0.761339612954341,0.28526315789473666
0.031242424242424245,0.06593845414119809,0.6563811305264684,0.2526315789473681
0.036282828282828285,0.04306586479495005,0.885688059486271,0.4479078014184401
0.041323232323232324,0.04156823238941953,0.5789017091568995,0.428312629399587
0.046363636363636364,0.04808973507453213,0.927663006818394,0.7136200716845871
0.0514040404040404,0.057010960174199286,0.582891748874097,0.39470046082949256
0.05644444444444444,0.0884543449362754,0.8881926404795143,0.6990174985656912
0.06148484848484849,0.06268303133587369,0.8418672831603083,0.38120567375886605
0.06652525252525253,0.06878451990976592,0.6563989199384332,0.4129629629629638
0.07156565656565657,0.07351249965129425,0.8038528294457594,0.6171825396825397
0.07660606060606061,0.08286314216317925,0.9070257973083579,0.3746527777777776
0.08164646464646465,0.22854973829046107,0.7877284347649203,0.5523809523809529
0.08668686868686869,0.08909627695103607,0.6831537249742524,0.47470184853905706
0.09172727272727273,0.22620455502169184,0.7081544143221603,0.6508847441415575
0.09676767676767677,0.11522742353627433,0.7648782696611545,0.37021929824561406
0.1018080808080808,0.13125879796349577,0.9196197953381755,0.7213452380952389
0.10684848484848485,0.1472973815881486,0.7844075222893749,0.4344736842105258
0.11188888888888888,0.20292731028918598,0.797155579340465,0.31254385964912285
0.11692929292929292,0.11722186367783789,0.5655837039687098,0.43873949579831945
0.12196969696969698,0.12462038090264793,0.8589097150898557,0.6405730063109575
0.12701010101010102,0.2327925077005199,0.8004224348334699,0.3961538461538456
0.13205050505050506,0.1506857043809039,0.6528352857052863,0.6747835497835494
0.1370909090909091,0.16477216271848177,0.7835444870976215,0.6081439393939402
0.14213131313131314,0.14960307099272843,0.7335080099373799,0.6768361002937752
0.14717171717171718,0.2782333328840645,0.7694858973296445,0.4529761904761911
0.15221212121212122,0.19222039833009913,0.778619679860179,0.7294238683127561
0.15725252525252525,0.18558323504271762,0.7758700434818513,0.166838487972509
0.1622929292929293,0.16371303758279998,0.7360256475037139,0.5805158730158726
0.16733333333333333,0.21013744805068002,0.9009161597496049,0.48084291187739436
0.17237373737373737,0.17773806102052772,0.6816099268356868,0.5834335839599
0.1774141414141414,0.18377090549713843,0.6928930335021279,0.741358024691358
0.18245454545454545,0.21266724946236626,0.8513542844628865,0.7630681818181831
0.1874949494949495,0.19006390796801248,0.6945909167297157,0.6766093474426805
0.19253535353535353,0.2020778787657478,0.7086641833936371,0.765376984126984
0.19757575757575757,0.29240473437398623,0.6733926865210841,0.5415637860082295
0.2026161616161616,0.22921235756741618,0.7699797483688189,0.8143341952165477
0.20765656565656565,0.2120519601337651,0.7320658273523097,0.6406354795439306
0.2126969696969697,0.2238079670408031,0.905199248242936,0.4735632183908039
0.21773737373737373,0.22493197495336748,0.8087351270704783,0.5806884013311959
0.22277777777777777,0.224758954215014,0.5906431716160423,0.565757432005061
0.2278181818181818,0.23132245831124865,0.7008069241044468,0.540207257601835
0.23285858585858585,0.28184702145739254,0.9131123587362715,0.6347478070175449
0.2378989898989899,0.28117876019983895,0.756125349907909,0.5866082330368049
0.24293939393939395,0.3424196386060672,0.9195316410463196,0.617323481116585
0.247979797979798,0.2508060979780082,0.6253999395234128,0.755820105820106
0.25302020202020203,0.2889204979110567,0.7087151462271417,0.560924369747899
0.25806060606060605,0.3657282276752313,0.9666967091360421,0.5722001763668432
0.2631010101010101,0.27039630838940576,0.7628120818308768,0.5896913580246902
0.2681414141414141,0.3397522355564513,0.7040808398269232,0.7174534161490689
0.2731818181818182,0.2773108690562126,0.8972781941618175,0.67996835443038
0.2782222222222222,0.2965556648776364,0.9066461878939667,0.6228571428571414
0.28326262626262627,0.4119310336829376,0.7824969677541185,0.8187742504409159
0.2883030303030303,0.3158575073917782,0.8159661579320276,0.6232363315696637
0.29334343434343435,0.3817270039923282,0.8097878309122604,0.6553795721187031
0.29838383838383836,0.328836256871854,0.927436563356625,0.7176216216216212
0.30342424242424243,0.3581331814595741,0.7580059249212887,0.7648558558558557
0.30846464646464644,0.3092134483503319,0.843608553735067,0.6769480519480514
0.3135050505050505,0.39503518245068203,0.835779119074813,0.6857574263527665
0.3185454545454545,0.31871015547104425,0.9624393133840814,0.7739254385964923
0.3235858585858586,0.3716228436271792,0.9491256798816257,0.6449234499291695
0.32862626262626266,0.4095065492424231,0.7579326618351514,0.644031042796866
0.33366666666666667,0.33708201151653616,0.9239382971166987,0.6994374523264668
0.33870707070707073,0.34023149046395573,0.8724205839257295,0.5266178266178261
0.34374747474747475,0.408242745588363,0.8630376583856699,0.7537055667337361
0.3487878787878788,0.3848307202082267,0.9438381084844085,0.6197576396206526
0.3538282828282828,0.3565954283031211,0.7691913155201828,0.7126257545271631
0.3588686868686869,0.3653298411563051,0.8889977600151391,0.6728653530377671
0.3639090909090909,0.3903526519973082,0.8020317022086163,0.7420487694646446
0.36894949494949497,0.39910461767902083,0.8900741248189934,0.7289719251872318
0.373989898989899,0.37614865239726186,0.9799562275966196,0.6435923063255156
0.37903030303030305,0.3853654545916162,0.8150659646812073,0.6527774353917574
0.38407070707070706,0.41888258066700124,0.8713195472092801,0.7115196994229235
0.38911111111111113,0.40422753606244294,0.8947706394707213,0.5828282828282837
0.39415151515151514,0.4200203800876952,0.9113233297704975,0.772670405522001
0.3991919191919192,0.4402327755817587,0.8759077526212591,0.631132756132757
0.4042323232323232,0.4139959985819822,0.9187429093176835,0.6158037935323386
0.4092727272727273,0.4823921621605526,0.9442115560306006,0.8525918367346945
0.4143131313131313,0.4420504336645698,0.8380424868894589,0.7288029100529102
0.41935353535353537,0.45409042026173146,0.6768743377343323,0.5307050092764374
0.4243939393939394,0.4257134519549306,0.9629915667432235,0.6744375169422614
0.42943434343434345,0.4340497917325551,0.9551228490989584,0.7451487324869541
0.43447474747474746,0.500427380030335,0.7483164983902368,0.5970670724430127
0.4395151515151515,0.4460621953134575,0.9617323561470206,0.5897008547008553
0.44455555555555554,0.45515550082137834,0.8694531686497875,0.5797722567287789
0.4495959595959596,0.46114571700013385,0.8778670603299772,0.7155731523378579
0.4546363636363636,0.46187604004427074,0.7166269786222279,0.673108786425018
0.4596767676767677,0.46147232498811264,0.9229648323195816,0.662143866020984
0.4647171717171717,0.4685702500243702,0.9335245725208086,0.6951575366988908
0.46975757575757576,0.47009546544616,0.9490000947702883,0.7362345679012336
0.4747979797979798,0.4769915329543385,0.8695853468971794,0.7375886524822693
0.47983838383838384,0.48215801996571556,0.8875838311287061,0.6291935231844997
0.4848787878787879,0.4881560722286356,0.9031970683695488,0.6894217687074834
0.4899191919191919,0.49154721601169016,0.8656500134992526,0.5534693877551023
0.494959595959596,0.49864294694438166,0.9377329538042806,0.5994181883279633
0.5,0.5604853231710815,0.8562617800822658,0.5385356849876953
0.001,0.0028554690695653073,0.570888138730414,-0.00799319727891155
0.0060404040404040404,0.008663261208969871,0.6398002281274741,0.20764604810996617
0.01108080808080808,0.016310965910212895,0.6710791408894466,0.15166912125675014
0.016121212121212123,0.021069036214933133,0.7529648438642578,0.408377192982456
0.021161616161616163,0.027484595042140892,0.8117535062772909,0.504342105263158
0.026202020202020202,0.03032815326377607,0.7076697413111226,0.37769503546099303
0.031242424242424245,0.03403775550727831,0.5629760860540053,0.4397163120567384
